,title,url,tag
623,Finetune a Span Categorizer with BERT and Transformers,https://medium.com//@lajavaness/1-token-classification-vs-span-categorization-52a685e4674a?source=topics_v2---------205-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
624,Understanding Transformer and making it Uncool again!,https://medium.com//@arjunkumbakkara/understanding-transformer-and-making-it-uncool-again-fee454b3f5c?source=topics_v2---------206-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
625,"Build a sentiment analysis of a Web3 community in 3 steps, a Dogamí case study",https://medium.com//@avakouh/build-a-sentiment-analysis-of-a-web3-community-in-3-steps-a-dogamí-case-study-d6bb65ea591f?source=topics_v2---------207-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
626,"Hebbia Raises $30 Million, Led by Index Ventures, to Launch the Future of Search",https://medium.com//@hebbia/hebbia-raises-30-million-led-by-index-ventures-to-launch-the-future-of-search-e80038c05852?source=topics_v2---------208-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
627,Resume analysis with GPT-3.,https://medium.com//sounds-klever/resume-analysis-with-gpt-3-9611221bd359?source=topics_v2---------209-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
628,Transformer :-,https://medium.com//@mishrasubhendu147/transformer-d3c30c0e3c0a?source=topics_v2---------210-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
629,On how Grammar becomes Geometry,https://medium.com//@OverPoweredDev/on-how-grammar-becomes-geometry-3ef8fb1d6ddc?source=topics_v2---------211-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
630,Podcast audio is opaque. Fathom is changing that.,https://medium.com//fathom-fm/podcast-audio-is-opaque-fathom-is-changing-that-32fd7b706bdf?source=topics_v2---------212-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
631,An Introduction to NLP (Natural Language Processing) with NLTK,https://medium.com//@tripathiadityaprakash/an-introduction-to-nlp-natural-language-processing-with-nltk-ede02367830c?source=topics_v2---------213-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
632,Intro and Short Tutorial on Data Annotation with Label Studios,https://medium.com//@khang.pham.exxact/intro-and-short-tutorial-on-data-annotation-with-label-studios-63e6d537fffc?source=topics_v2---------214-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
633,What’s New in txtai 5.0,https://medium.com//neuml/whats-new-in-txtai-5-0-e5c75a13b101?source=topics_v2---------215-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
634,Transcribe audio files with OpenAI’s Whisper,https://medium.com//towards-data-science/transcribe-audio-files-with-openais-whisper-e973ae348aa7?source=topics_v2---------216-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
635,Transcribe Singlish with OpenAI’s Whisper? “Can meh?”,https://medium.com//@nirmalya.ghosh/transcribe-singlish-with-openais-whisper-can-meh-118328e4866f?source=topics_v2---------217-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
636,Can You Change Your Beliefs and Your Life?,https://medium.com//illumination/can-you-change-your-beliefs-and-your-life-dbcf662e9b2?source=topics_v2---------218-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
637,Text classifying: how to get training dataset and implement simple neural network classifier,https://medium.com//@markov.vadim/text-classifying-how-to-get-training-dataset-and-implement-simple-neural-network-classifier-bbc5230a59f1?source=topics_v2---------219-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
638,Understanding Word2Vec the easy way,https://medium.com//@gagangayari/understanding-word2vec-the-easy-way-57643a52258f?source=topics_v2---------220-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
639,A perfectly cromulent multi-label text classifier,https://medium.com//@samhardyhey/a-perfectly-cromulent-multi-label-text-classifier-c29f96e0cb3b?source=topics_v2---------221-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
640,RUTH- a Natural Language Understanding framework developed by puretalk.ai,https://medium.com//@Sanjaypranav/ruth-a-natural-language-understanding-framework-developed-by-puretalk-ai-5f229aacbf2a?source=topics_v2---------222-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
641,CoCoSum: Summarizing Contrastive and Common Opinions from Reviews,https://medium.com//@megagonlabs/cocosum-summarizing-contrastive-and-common-opinions-from-reviews-d086f30f283d?source=topics_v2---------223-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
642,GPT-3 Use Cases Changing the World of Business,https://medium.com//@odsc/gpt-3-use-cases-changing-the-world-of-business-ba1e1d8171ea?source=topics_v2---------224-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
643,tf-idf basics of information retrieval,https://medium.com//data-science-bootcamp/tf-idf-basics-of-information-retrieval-48de122b2a4c?source=topics_v2---------225-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
644,How to perform Data Visualization for an NLP project using WordClouds,https://medium.com//@mikeyo4800/how-to-perform-data-visualization-for-a-nlp-project-using-wordclouds-63826c27299f?source=topics_v2---------226-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
645,CLIP: The Most Influential AI Model From OpenAI — And How To Use It,https://medium.com//towards-data-science/clip-the-most-influential-ai-model-from-openai-and-how-to-use-it-f8ee408958b1?source=topics_v2---------227-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
646,"How to leverage Data Set, Data Flow and NLP Text Analyzer in PEGA Application?",https://medium.com//@clincher/how-to-leverage-data-set-data-flow-and-nlp-text-analyzer-in-pega-application-1e52cbede457?source=topics_v2---------228-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
647,LogBERT Explained In Depth: Part I,https://medium.com//towards-artificial-intelligence/logbert-explained-in-depth-part-i-771463d7beda?source=topics_v2---------229-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
648,"Introduction to NLP, NLP Pipeline",https://medium.com//@neemapriyanshrd786/introduction-to-nlp-nlp-pipeline-15f96ef76d6e?source=topics_v2---------230-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
649,How Data Analytics Can Help You to Learn a New Language Faster,https://medium.com//@fernandoqc1995/how-data-analytics-can-help-you-to-learn-a-new-language-faster-4b030282baff?source=topics_v2---------231-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
650,Example-based Few Shot Named Entity Recognition,https://medium.com//@msayef/example-based-few-shot-named-entity-recognition-4f81fe700216?source=topics_v2---------232-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
651,"Large Language Models, New Industry Use Cases, and Responsible AI Round Out the Main Themes for the…",https://medium.com//@saminas/large-language-models-new-industry-use-cases-and-responsible-ai-round-out-the-main-themes-for-the-80458d134929?source=topics_v2---------233-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
652,Efficient Labeling Through Representative Samples,https://medium.com//@erich.hs/efficient-labeling-through-representative-samples-8e9b8674566c?source=topics_v2---------234-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
653,A Guide to Measuring AIO Data for Marketing and Product Development,https://medium.com//@Symanto/a-guide-to-measuring-aio-data-for-marketing-and-product-development-ed4154f5984?source=topics_v2---------235-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
654,Sentiment Analysis using Twitter,https://medium.com//@danishjeetsingh/sentiment-analysis-using-twitter-6466de74eacb?source=topics_v2---------236-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
655,Introduction to Natural Language Processing,https://medium.com//@dataproducts/introduction-to-natural-language-processing-2e0bcdae8b?source=topics_v2---------237-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
656,"How to Use Hugging Face Models for NLP, Audio Classification, and Computer Vision",https://medium.com//@khang.pham.exxact/how-to-use-hugging-face-models-for-nlp-audio-classification-and-computer-vision-25afdb5f0281?source=topics_v2---------238-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
657,Detect Business Insights From Customer Support Conversations Using AI,https://medium.com//towards-artificial-intelligence/detect-business-insights-from-customer-support-conversations-using-ai-b09759144c00?source=topics_v2---------239-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
658,PICO Classification — Using Spark NLP to improve PICO Element Identification,https://medium.com//dev-genius/pico-classification-using-spark-nlp-to-improve-pico-element-identification-d73b25c68936?source=topics_v2---------240-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
659,GoHub Ventures invests in UK-based NeuralSpace to bring voice AI to all local languages around the world,https://medium.com//@gohubtech/gohub-ventures-invests-in-uk-based-neuralspace-to-bring-voice-ai-to-all-local-languages-around-the-79ba8b438530?source=topics_v2---------241-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
660,Python Reddit Scraping: Which famous person left too soon,https://medium.com//plain-simple-software/python-reddit-scraping-which-famous-person-left-too-soon-5866888bdbde?source=topics_v2---------242-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
661,Language Modeling with LSTMs in PyTorch,https://medium.com//towards-data-science/language-modeling-with-lstms-in-pytorch-381a26badcbf?source=topics_v2---------243-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
662,Natural Language Process for Judicial Sentences with Python — Part 1,https://medium.com//@valentinaalto/natural-language-process-for-judicial-sentences-with-python-part-1-bdc01a4d7f04?source=topics_v2---------244-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
663,Textual Sentiment Analysis with Support Vector Machines — Part 2: Data Pre-Processing and Vectorization,https://medium.com//mlearning-ai/textual-sentiment-analysis-with-support-vector-machines-part-2-data-pre-processing-and-ee45f18083e4?source=topics_v2---------245-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
664,How Natural Language Processing (NLP) Works To Make Smart Machines Smarter,https://medium.com//@212digital/how-natural-language-processing-nlp-works-to-make-smart-machines-smarter-183ff588339?source=topics_v2---------246-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
665,Question Answering System — NLP Project (Intermediate),https://medium.com//@ashokpalivela/question-answering-system-nlp-project-intermediate-46192a240799?source=topics_v2---------247-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
666,Data Collection: A Harvard Alumni Survey Case Study,https://medium.com//geekculture/data-collection-a-harvard-alumni-survey-case-study-e59c64c009b3?source=topics_v2---------248-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
667,"Brief Review — BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension",https://medium.com//@sh-tsang/brief-review-bart-denoising-sequence-to-sequence-pre-training-for-natural-language-generation-385bf1f43579?source=topics_v2---------249-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
668,Drivable Space in Autonomous Driving: The Concept,https://medium.com//towards-data-science/drivable-space-in-autonomous-driving-the-concept-df699bb8682f?source=topics_v2---------0-84--------------------82eeb661_a496_467c_8c1a_53580a63b957-------17,computer-vision
669,"FiftyOne Computer Vision Tips and Tricks — Oct 21, 2022",https://medium.com//voxel51/fiftyone-computer-vision-tips-and-tricks-oct-21-2022-bb775ab59d05?source=topics_v2---------1-84--------------------82eeb661_a496_467c_8c1a_53580a63b957-------17,computer-vision
670,Peeking Duck: duckdb + lance for computer vision,https://medium.com//@changshe/peeking-duck-duckdb-lance-for-computer-vision-100224d8a999?source=topics_v2---------2-84--------------------82eeb661_a496_467c_8c1a_53580a63b957-------17,computer-vision
671,How Synthetic Data Can Help Your Computer Vision System,https://medium.com//@brianlue/how-synthetic-data-can-help-your-computer-vision-system-6af9f2039faf?source=topics_v2---------3-84--------------------82eeb661_a496_467c_8c1a_53580a63b957-------17,computer-vision
672,SOTA results with a Texture Feature Extraction Ensemble framework,https://medium.com//@trapti.kalra_ibm/sota-results-with-a-texture-feature-extraction-ensemble-framework-2823a0711900?source=topics_v2---------4-84--------------------82eeb661_a496_467c_8c1a_53580a63b957-------17,computer-vision
673,Determine Soccer Player Jersey Colors From Video Footage Using Python,https://medium.com//better-programming/determining-soccer-player-jersey-colors-from-video-footage-31365e12e39c?source=topics_v2---------5-84--------------------82eeb661_a496_467c_8c1a_53580a63b957-------17,computer-vision
674,Avoiding a Keras Applications pitfall,https://medium.com//@peterbbryan/avoiding-a-keras-applications-pitfall-58156a01115f?source=topics_v2---------6-84--------------------82eeb661_a496_467c_8c1a_53580a63b957-------17,computer-vision
675,Basic calculus for Deep learning with code-1,https://medium.com//@rahuram-thiagarajan/basic-calculus-for-deep-learning-with-code-1-f3162aa3184?source=topics_v2---------7-84--------------------82eeb661_a496_467c_8c1a_53580a63b957-------17,computer-vision
676,Here’s How to Speed Up Your AWS SageMaker Training with Elastic File System (EFS),https://medium.com//towards-aws/heres-how-to-speed-up-your-aws-sagemaker-training-with-elastic-file-system-efs-7c02650f8037?source=topics_v2---------8-84--------------------82eeb661_a496_467c_8c1a_53580a63b957-------17,computer-vision
677,What’s the Challenge of Hand Gesture Recognition?,https://medium.com//@datatang/whats-the-challenge-of-hand-gesture-recognition-4a7328ecb815?source=topics_v2---------9-84--------------------82eeb661_a496_467c_8c1a_53580a63b957-------17,computer-vision
